date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:51:31	91796/91796	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Feb%202024%2017:22:08%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/ert-1024x880.png	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/ert-1024x880.png	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:32	49120/49120	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:22:26%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/WhatsApp-Image-2022-03-17-at-21.13.43-qk58zxqrnm6xcqfd03ngi9i0m3y3knkpbtmzmgnc44.jpeg	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/WhatsApp-Image-2022-03-17-at-21.13.43-qk58zxqrnm6xcqfd03ngi9i0m3y3knkpbtmzmgnc44.jpg	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:32	50719/50719	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:22:26%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211008_081644-qk58zyolug87ocdzum232r9h7htgscofnyah3qlxxw.jpg	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211008_081644-qk58zyolug87ocdzum232r9h7htgscofnyah3qlxxw.jpg	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:32	51464/51464	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:22:26%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211007_154731-qk58zzmg1a9hzycmp4gpn90xsvou01s602xyl0kjro.jpg	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211007_154731-qk58zzmg1a9hzycmp4gpn90xsvou01s602xyl0kjro.jpg	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:32	46538/46538	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:22:26%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211007_103641-qk58zzmg1a9hzycmp4gpn90xsvou01s602xyl0kjro.jpg	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211007_103641-qk58zzmg1a9hzycmp4gpn90xsvou01s602xyl0kjro.jpg	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:32	52421/52421	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:22:26%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211007_165918-qk5900ka84asbkb9jmvc7qsee9k77qvwc7lg2aj5lg.jpg	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211007_165918-qk5900ka84asbkb9jmvc7qsee9k77qvwc7lg2aj5lg.jpg	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:33	52892/52892	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:22:26%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211006_172041-qk5901i4eyc2n69we59ys8juznfkffzmoc8xjkhrf8.jpg	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211006_172041-qk5901i4eyc2n69we59ys8juznfkffzmoc8xjkhrf8.jpg	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:33	51227/51227	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:22:26%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211007_100401-qk5901i4eyc2n69we59ys8juznfkffzmoc8xjkhrf8.jpg	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211007_100401-qk5901i4eyc2n69we59ys8juznfkffzmoc8xjkhrf8.jpg	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:33	44903/44903	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:22:26%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Picsart_22-04-30_20-14-32-955-scaled-1-qk5902fylsdcys8j8nolcqbbl1axn53d0gwf0ugd90.jpg	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Picsart_22-04-30_20-14-32-955-scaled-1-qk5902fylsdcys8j8nolcqbbl1axn53d0gwf0ugd90.jpg	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:33	54798/54798	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:22:26%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/WhatsApp-Image-2022-08-19-at-10.02.46-qk59059h6ah7xm4fs6wh27lpd6x1a8ek0uuvgoc6qc.jpeg	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/WhatsApp-Image-2022-08-19-at-10.02.46-qk59059h6ah7xm4fs6wh27lpd6x1a8ek0uuvgoc6qc.jpg	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:33	42787/42787	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:22:26%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/WhatsApp-Image-2022-08-19-at-09.47.35-qk59059h6ah7xm4fs6wh27lpd6x1a8ek0uuvgoc6qc.jpeg	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/WhatsApp-Image-2022-08-19-at-09.47.35-qk59059h6ah7xm4fs6wh27lpd6x1a8ek0uuvgoc6qc.jpg	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:34	62531/62531	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:22:19%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/medicos-scaled-1-1024x576.jpg	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/medicos-scaled-1-1024x576.jpg	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:34	7038/7038	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Feb%202024%2017:22:27%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/logo-whatsapp-1024-qk590bu93c1zvrdpg4gzuxfh4c9nk8f1s558p59t60.png	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/logo-whatsapp-1024-qk590bu93c1zvrdpg4gzuxfh4c9nk8f1s558p59t60.png	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:34	26989/26989	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Feb%202024%2017:22:25%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/garantia-60dbr-1024x886-1.png	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/garantia-60dbr-1024x886-1.png	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:34	2930/2930	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Feb%202024%2017:22:25%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/cropped-logo-lizzante-oficial.png	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/cropped-logo-lizzante-oficial.png	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:35	3355/3355	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Feb%202024%2017:22:25%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/pagamento-icone-soscrescimento.png	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/pagamento-icone-soscrescimento.png	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:35	10387/10387	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Feb%202024%2017:22:25%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/site-seguro-lizzante-soscrescimento.png	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/site-seguro-lizzante-soscrescimento.png	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:35	8892/8892	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2015%20Jul%202024%2013:44:07%20GMT	https://soscrescimento.com.br/wp-content/plugins/wp-rocket/assets/js/lazyload/17.8.3/lazyload.min.js	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/plugins/wp-rocket/assets/js/lazyload/17.8.3/lazyload.min.js	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:35	1097/1097	---M--	404	error ('Not%20Found')	image/jpeg	date:Tue,%2024%20Jun%202025%2021:51:35%20GMT	https://i.ytimg.com/vi/ID/hqdefault.jpg	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/i.ytimg.com/vi/ID/hqdefault.4c.delayed	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jun%202025%2021:51:36%20GMT	http://crescimentocapilarsos.paginadoproduto.com.br/Firefox	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/crescimentocapilarsos.paginadoproduto.com.br/Firefox.4d.delayed	(from https://crescimentocapilarsos.paginadoproduto.com.br/Firefox/)
18:51:38	2000/2000	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jun%202025%2021:51:36%20GMT	https://crescimentocapilarsos.paginadoproduto.com.br/Firefox	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/crescimentocapilarsos.paginadoproduto.com.br/Firefox.html	(from https://crescimentocapilarsos.paginadoproduto.com.br/Firefox/)
18:51:38	152820/152820	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:22:01%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/background-secao-lizzante-1-1.jpg	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/background-secao-lizzante-1-1.jpg	(from https://soscrescimento.com.br/wp-content/uploads/elementor/css/post-5530.css?ver=1748001428)
18:51:38	47705/47705	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Oct%202022%2019:19:53%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/10/redground-1.jpeg	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/10/redground-1.jpg	(from https://soscrescimento.com.br/wp-content/uploads/elementor/css/post-5530.css?ver=1748001428)
18:51:39	1944/1944	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jun%202025%2021:51:38%20GMT	https://crescimentocapilarsos.paginadoproduto.com.br/a	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/crescimentocapilarsos.paginadoproduto.com.br/a.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:51:39	2000/2000	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jun%202025%2021:51:38%20GMT	https://crescimentocapilarsos.paginadoproduto.com.br/POST	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/crescimentocapilarsos.paginadoproduto.com.br/POST.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:51:40	2000/2000	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jun%202025%2021:51:39%20GMT	https://crescimentocapilarsos.paginadoproduto.com.br/b.resolvedLink	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/crescimentocapilarsos.paginadoproduto.com.br/b.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:51:40	381/381	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jun%202025%2021:51:39%20GMT	https://crescimentocapilarsos.paginadoproduto.com.br/schema.org/	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/crescimentocapilarsos.paginadoproduto.com.br/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:51:40	2000/2000	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jun%202025%2021:51:39%20GMT	https://crescimentocapilarsos.paginadoproduto.com.br/d	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/crescimentocapilarsos.paginadoproduto.com.br/d.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:51:40	3470/3470	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Jun%202025%2021:51:40%20GMT	https://crescimentocapilarsos.paginadoproduto.com.br/signals/iwl.js	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/crescimentocapilarsos.paginadoproduto.com.br/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
18:51:41	2000/2000	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jun%202025%2021:51:40%20GMT	https://crescimentocapilarsos.paginadoproduto.com.br/c.dl	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/crescimentocapilarsos.paginadoproduto.com.br/c.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:51:41	2000/2000	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jun%202025%2021:51:40%20GMT	https://crescimentocapilarsos.paginadoproduto.com.br/c.rl	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/crescimentocapilarsos.paginadoproduto.com.br/c-2.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:51:42	200672/200672	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2230fe0-5caf065051f8f%22	https://crescimentocapilarsos.paginadoproduto.com.br/fonts/external/eicons.eot	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/crescimentocapilarsos.paginadoproduto.com.br/fonts/external/eicons.eot	(from https://crescimentocapilarsos.paginadoproduto.com.br/fonts/external/elementor-icons.min.css)
18:51:42	89444/89444	---M--	200	added ('OK')	font/woff2	etag:%2215d64-5caf065051f8f%22	https://crescimentocapilarsos.paginadoproduto.com.br/fonts/external/eicons.woff2	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/crescimentocapilarsos.paginadoproduto.com.br/fonts/external/eicons.woff2	(from https://crescimentocapilarsos.paginadoproduto.com.br/fonts/external/elementor-icons.min.css)
18:51:43	200512/200512	---MCZ	200	added ('OK')	font/ttf	etag:W/%2230f40-5caf065051f8f%22	https://crescimentocapilarsos.paginadoproduto.com.br/fonts/external/eicons.ttf	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/crescimentocapilarsos.paginadoproduto.com.br/fonts/external/eicons.ttf	(from https://crescimentocapilarsos.paginadoproduto.com.br/fonts/external/elementor-icons.min.css)
18:51:43	109168/109168	---M--	200	added ('OK')	font/woff	etag:%221aa70-5caf065051f8f%22	https://crescimentocapilarsos.paginadoproduto.com.br/fonts/external/eicons.woff	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/crescimentocapilarsos.paginadoproduto.com.br/fonts/external/eicons.woff	(from https://crescimentocapilarsos.paginadoproduto.com.br/fonts/external/elementor-icons.min.css)
18:51:43	3470/3470	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Jun%202025%2021:51:42%20GMT	https://crescimentocapilarsos.paginadoproduto.com.br/fonts/external/eicons.svg	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/crescimentocapilarsos.paginadoproduto.com.br/fonts/external/eicons.svg	(from https://crescimentocapilarsos.paginadoproduto.com.br/fonts/external/elementor-icons.min.css)
18:51:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jun%202025%2021:51:43%20GMT	http://crescimentocapilarsos.paginadoproduto.com.br/schema.org	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/crescimentocapilarsos.paginadoproduto.com.br/schema.5d.delayed	(from https://crescimentocapilarsos.paginadoproduto.com.br/schema.org/)
18:51:45	2000/2000	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jun%202025%2021:51:44%20GMT	https://crescimentocapilarsos.paginadoproduto.com.br/schema.org	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/crescimentocapilarsos.paginadoproduto.com.br/schema.html	(from https://crescimentocapilarsos.paginadoproduto.com.br/schema.org/)
